test,extremum,mean,platform
amplitude,0,0,135
extremum,25,18,154
frequency,0,0,92
mean,0,28,172
pattern,0,2,106
pattern-shift,0,1,115
platform,2,0,204
trend,1,27,127
variance,2,39,162
